,text
251,rt yayathipuru where are tomar amp piyush goyal who talked down to the farmers and threatened them with notices 
252,rt yayathipuru where are tomar amp piyush goyal who talked down to the farmers and threatened them with notices 
253,rt yayathipuru where are tomar amp piyush goyal who talked down to the farmers and threatened them with notices 
254,rt yayathipuru where are tomar amp piyush goyal who talked down to the farmers and threatened them with notices 
255,rt adityarajkaul police barricades being thrown into drain by protesting farmers near ghazipur border policeman is seen in the video 
256,rt yayathipuru where are tomar amp piyush goyal who talked down to the farmers and threatened them with notices 
257,rt yayathipuru where are tomar amp piyush goyal who talked down to the farmers and threatened them with notices https co xeibnpk3xj
258,rt yayathipuru where are tomar amp piyush goyal who talked down to the farmers and threatened them with notices 
259,where are tomar amp piyush goyal who talked down to the farmers and threatened them with notices https co xeibnpk3xj
260,rt sri9011 anarchists were dignified by ns tomar and amit shah as protesting farmers from day one of the protest lots of energy was 
261,rt ani_digital farmers agitation will end soon says union agriculture minister narendra tomar read ani story https co m76az9j1cy 
262,anarchists were dignified by ns tomar and amit shah as protesting farmers from day one of the protest lots of energy was wasted in negotiations with them with even sacrilegeous offer that centre writ will not run on inter state trade for 18 months 
263,for today violence narender tomar should be held responsible it because of him that the negotiations with farmers broke down it solely because of the incompetent agriculture minister that the farmers lost confidence in modi govt https co k4tpyhmqe3
264,rt ani watch delhi protesting farmers vandalise dtc bus in ito area of the national capital https co 5yuihq4azm
265,rt pti_news it will be victory for indian democracy the day farmers agitation ends agriculture minister narendra singh tomar
266,rt ethicalsid cji should watch this video and realize that women farmers are not kept but are rather protesting shoulder to shoulder wi 
267,rt deccanherald farmers take part in tractorrally as they continue to demonstrate against the central government recent agricultural 
268,farmers take part in tractorrally as they continue to demonstrate against the central government recent agricultural reforms in new delhi live updates gt gt https co bttlej0ijk coolcarni republicday https co 1rmrtoaeca
269,rt deccanherald farmerstractorrally live updates locals in delhi swaroop nagar shower flowers on tractor parade https co wxffsoi 
270,rt ani the protest will end soon union agriculture minister narendra singh tomar when asked when will the farmers agitation get over ht 
271,rt deccanherald farmersprotest visuals from nice road junction on tumakuru road bengaluru follow our live blog here https co 
272,rt amaanbali total number of farmer suicides in punjab in 2019 is roughly equal to 302 10 281 farmers committed suicide in 2019 as tol 
273,rt deccanherald farmersprotest visuals from nice road junction on tumakuru road bengaluru follow our live blog here https co 
274, farmersprotest visuals from nice road junction on tumakuru road bengaluru follow our live blog here https co 14hzpnqm6q https co jue4tmktks
275,rt deccanherald farmerstractorrally live updates locals in delhi swaroop nagar shower flowers on tractor parade https co wxffsoi 
276,rt deccanherald farmerstractorrally live updates locals in delhi swaroop nagar shower flowers on tractor parade https co wxffsoi 
277,rt gauravpandhi since day one of the farmersprostests he has tried to defame those farmers on tractors rt if you agree sudhirchaudhar 
278,rt nusratchirps narendramodi ji wonder what were those multiple rounds of discussions with the farmers for photo op sympathy dr 
279,rt deccanherald farmerstractorrally live updates locals in delhi swaroop nagar shower flowers on tractor parade https co wxffsoi 
280,rt deccanherald farmerstractorrally live updates locals in delhi swaroop nagar shower flowers on tractor parade https co wxffsoi 
281, farmerstractorrally live updates locals in delhi swaroop nagar shower flowers on tractor parade https co wxffsoiyyc
282,rt deccanherald farmers protest live updates farmers take out tractorrally in protest against the centre farm laws at singhu bord 
283,rt pti_news it will be victory for indian democracy the day farmers agitation ends agriculture minister narendra singh tomar
284,rt ani_digital farmers agitation will end soon says union agriculture minister narendra tomar read ani story https co m76az9j1cy 
285,rt deepsan05970557 farmers protest will be over soon ns tomar nstomar dont forget laws need to be repealed historictractormarch
286,who are we to give them after throwing them to death knell of agriculture acts amp electricity bill this country belongs to crores of people but not few who are building the nation https co x4n32r1izz
287,rt deccanherald farmers protest live updates farmers take out tractorrally in protest against the centre farm laws at singhu bord 
288,rt deccanherald farmers protest live updates farmers take out tractorrally in protest against the centre farm laws at singhu bord 
289,farmers protest will be over soon ns tomar nstomar dont forget laws need to be repealed historictractormarch
290, vibhanshukumar narendramodi if farmers are fake and paid then your so called agri minister tomar piyushgoyal delhipolice4 are also fake and paid who allow fake farmers for their tractor march in same way your father narendramodi is also fake who controlled all of them so whats your say on dis chmche
291,rt timesofindia they farmers could have chosen any other day instead of january 26 but they have announced now conducting rally peacef 
292,rt timesofindia farmersprotest the protest will end soon union agriculture minister narendra singh tomar when asked when will the farm 
293,farmers protest live updates farmers take out tractorrally in protest against the centre farm laws at singhu border in new delhi follow our live blog here gt gt https co ma34aygo9p https co x8hd1yuqxm
294,rt timesofindia farmlaws govt offer best for farmers hopeful that unions will reconsider it tomar read https co 8jphr9sagt 
295,rt deccanherald dhspeakout read https co 3tafcg8grd farmlaws tractorrally republicday https co rdy6fmwssi
296,farmers tractorrally live updates farmers head towards delhi police permit 5 hour window for the rally after republicdayparade https co ozqxpkt42k
297,government offer best for farmers hope unions will reconsider it narendrasingtomar https co kqx8wm6zam
298,rt deccanherald dhspeakout read https co 3tafcg8grd farmlaws tractorrally republicday https co rdy6fmwssi
299, dhspeakout read https co 3tafcg8grd farmlaws tractorrally republicday https co rdy6fmwssi
300,rt ani_digital farmers agitation will end soon says union agriculture minister narendra tomar read ani story https co m76az9j1cy 
301, nstomar agriculture minister narender tomar is making false statement on tv channels that farmers didn make clause to clause discussion on farm laws center government failed to justify laws and protecting interests of corporates sahotaharjot
302,rt indiatoday union agriculture minister narendra singh tomar arrives for the 11th round of talks with farmers over farmlaws nabilajam 
